Fold_1,Fold_2,Fold_3,Fold_4,Fold_5,Fold_6,Fold_7,Fold_8,Fold_9,Fold_10,Acc_run_mean,Acc_run_std
0.625,0.642,0.625,0.625,0.633,0.725,0.625,0.642,0.625,0.7,0.647,0.034
0.667,0.708,0.65,0.75,0.667,0.642,0.683,0.592,0.633,0.667,0.666,0.041
0.708,0.75,0.658,0.692,0.625,0.642,0.658,0.6,0.717,0.625,0.668,0.045
0.667,0.7,0.642,0.692,0.7,0.667,0.575,0.717,0.7,0.675,0.674,0.039
0.758,0.642,0.692,0.708,0.633,0.683,0.717,0.675,0.633,0.708,0.685,0.038

0.685,0.688,0.653,0.693,0.652,0.672,0.652,0.645,0.662,0.675,0.668,0.016
0.045,0.042,0.022,0.04,0.028,0.031,0.049,0.047,0.039,0.029,0.012,0.009
